depth,alpha,beta,mean_efficiency,status
0,3.12854003906,0.372740478516,3.67584656898,Normal
1,1.541931857,0.53516597271,2.79053585421,Normal
2,0.516761652629,0.534541740417,2.33612552886,Normal
3,0.213744455141,0.50709494929,2.04083065221,Normal
4,0.0739162127177,0.506811056137,1.93555335933,Normal
5,0.00275190982761,0.512639136342,1.92502810242,Normal
6,-0.0510308477614,0.520558958054,1.9428028465,Normal
7,-0.0859153747559,0.528080062866,1.9655900793,Normal
8,-0.118290836944,0.536236924678,1.98512872423,Normal
9,-0.120510525174,0.534182128906,2.00018190771,Normal
