depth,alpha,beta,mean_efficiency,status
0,3.07602539063,0.217572265625,4.07171822882,Normal
1,1.28589952257,0.293632324219,2.99500497833,Normal
2,0.313460286458,0.41460546875,2.38983551513,Normal
3,0.0630859375,0.465716796875,2.13535945958,Normal
4,-0.012954876158,0.484288706779,2.06902680765,Normal
5,-0.0640893008974,0.499393360615,2.07282325955,Normal
6,-0.119803788927,0.517468795776,2.08813452171,Normal
7,-0.122596232096,0.517635803223,2.10570447476,Normal
8,-0.15104559395,0.526736201048,2.12035430153,Normal
9,-0.167423319817,0.531099339426,2.13170855074,Normal
