depth,alpha,beta,mean_efficiency,status
0,7.1541595459,0.162616577148,4.02063629039,Normal
1,1.3111735026,0.281281494141,2.94410905569,Normal
2,0.356874593099,0.396478027344,2.33894142149,Normal
3,0.0865720003843,0.456505457312,2.0844469509,Normal
4,-0.01923828125,0.487587890625,2.01811939445,Normal
5,-0.0656029078696,0.500289202929,2.02190976324,Normal
6,-0.116151258681,0.515356445313,2.03720662057,Normal
7,-0.120925564236,0.516108398437,2.05479714494,Normal
8,-0.125602213542,0.515141601563,2.06953131031,Normal
9,-0.159481289652,0.526716023386,2.08080738384,Normal
