file,depth,alpha,beta,efficiency,status
single_language/genji/chapter2.txt,2,0.593663194444,0.578359375,1.87029858255,Normal
binary/tex,6,-0.208707639906,0.699248428345,4.31129891903,Normal
canterbury/canterbury/kennedy.xls,4,-0.615227355146,1.58439466976,1.3347734971,Maximum number of function evaluations has been exceeded.
single_language/beowulf.txt,6,0.0932291666667,0.42809765625,2.18295241664,Normal
text_binary/kokorokennedy.tar,5,-0.38860058503,0.819071029454,1.47019714765,Normal
single_language/crime_and_punishment.txt,5,0.297456328074,0.367442891121,1.26806772307,Normal
mixed_language/creativecommonsukranian.html,4,-0.154340277778,0.52078125,1.43535464509,Normal
training/shimazaki.txt,3,-0.15749528673,0.642128356934,1.54062022276,Normal
single_language/kokoro.txt,3,0.000615437825521,0.634005249023,1.55186539597,Normal
single_language/mysterious-island.txt,5,0.22347056071,0.323146190643,1.84072376429,Normal
training/austen.txt,5,0.161982689301,0.341066118479,1.9067914778,Normal
canterbury/canterbury/xargs.1,4,-0.118055555556,0.53625,3.18689377809,Normal
canterbury/canterbury/lcet10.txt,5,0.0517576247454,0.402310502768,1.92249867605,Normal
training/jushi.txt,2,1.25457255046,0.69235949707,2.87037421214,Normal
canterbury/canterbury/alice29.txt,4,0.228238932292,0.363354492187,2.17497649403,Normal
canterbury/canterbury/fields.c,7,-0.35252532959,0.543475463867,2.11901345291,Normal
single_language/genji/all.txt,3,0.124672698975,0.581079330444,1.34628156949,Normal
training/forsberg.txt,5,0.112200927734,0.440045654297,2.28298664654,Normal
training/confucius.txt,3,-0.0141682942708,0.701540039063,2.2455425962,Normal
training/rizal.txt,5,0.235887145996,0.327499420166,1.79656476445,Normal
canterbury/canterbury/asyoulik.txt,4,0.318200429281,0.370712974548,2.43056742744,Normal
canterbury/canterbury/plrabn12.txt,4,0.376822916667,0.303703125,2.28177212931,Normal
canterbury/canterbury/sum,9,-0.451369216707,0.657539557815,2.80564853556,Normal
training/gogol.txt,4,0.627928331163,0.330365570068,1.50260924479,Normal
canterbury/canterbury/cp.html,4,-0.113888888889,0.55,2.33349591513,Normal
canterbury/canterbury/ptt5,5,0.864492458767,0.481153320313,0.812451287567,Normal
canterbury/canterbury/grammar.lsp,4,-0.105555555556,0.484,2.6310131685,Normal
training/aristotle.txt,4,0.368229166667,0.36403125,1.38244887417,Normal
training/russel.html,5,0.0143807225757,0.382552648544,1.60142819524,Normal
text_binary/kokoroziemia.tar,5,0.164509900411,0.446403833389,1.96492687407,Normal
single_language/ile-mysterieuse.txt,5,0.211312564462,0.314213623434,1.81406205683,Normal
text_binary/genji.tar,3,0.116920042038,0.581138443947,1.32361799569,Normal
single_language/ziemia_obiecana.txt,5,0.30400390625,0.353654296875,2.10008403594,Normal
mixed_language/cedict_small.txt,4,0.15612188975,0.500780366898,2.82411981936,Normal
training/doyle.txt,5,0.242114257813,0.34752520752,2.11209623702,Normal
