file,depth,alpha,beta,compressed_size,efficiency
canterbury/canterbury/sum,5,-0.363367801242,0.623490829468,12895,2.69777719665
canterbury/canterbury/ptt5,5,0.934868706597,0.466270019531,51570,0.803875950867
canterbury/canterbury/kennedy.xls,5,-0.733219881439,0.961500385165,178859,1.38954730496
canterbury/canterbury/cp.html,5,-0.119346788194,0.538049316406,7036,2.28785107507
canterbury/canterbury/alice29.txt,5,0.122496032715,0.403536924362,41303,2.17257658345
canterbury/canterbury/xargs.1,5,-0.116666666667,0.5225,1565,2.96191152117
canterbury/canterbury/plrabn12.txt,5,0.261267089844,0.359989837646,138653,2.30197090032
canterbury/canterbury/asyoulik.txt,5,0.211740620931,0.414083633423,38420,2.45538788455
canterbury/canterbury/lcet10.txt,5,0.0526980333858,0.401442837715,102412,1.91984843727
canterbury/canterbury/fields.c,5,-0.301628960503,0.522725585938,2845,2.04170403587
canterbury/canterbury/grammar.lsp,5,-0.113194444444,0.4675,1104,2.3751679656
