depth,uniform_byte_alpha,uniform_byte_beta,uniform_byte_mean_efficiency,uniform_byte_status,uniform_token_alpha,uniform_token_beta,uniform_token_mean_efficiency,uniform_token_status,polya_token_alpha,polya_token_beta,polya_token_mean_efficiency,polya_token_status
0,9.58734741211,0.00385375976562,4.78461817724,Maximum number of function evaluations has been exceeded.,3.1954010725,0.375062262297,3.70154936977,Normal,3.36993223652,0.373833603702,3.68897196452,Normal
1,2.3792839898,0.134070556641,3.22191084651,Normal,1.5548421224,0.534343261719,2.81623943013,Normal,1.54196828206,0.534314727783,2.80366342295,Normal
2,0.785541862912,0.282483570099,2.55649929591,Normal,0.503989156087,0.535855560303,2.3618289481,Normal,0.514756877332,0.533713988136,2.34925343512,Normal
3,0.373783365885,0.344703369141,2.22685001305,Normal,0.208500324523,0.509187799113,2.06653436372,Normal,0.203456115723,0.509301879883,2.0539585192,Normal
4,0.270157424609,0.362443446636,2.06410828149,Normal,0.072306330502,0.506976281852,1.96125732291,Normal,0.0700996426245,0.506703861281,1.9486810958,Normal
5,0.175932820638,0.391850578308,2.0363660656,Normal,0.000907185094224,0.513284450993,1.95073205917,Normal,0.000633029756621,0.513015874624,1.93815541835,Normal
6,0.0953509648641,0.408977501392,2.01636320876,Normal,-0.0497435953882,0.52036266923,1.96850637147,Normal,-0.0497466405233,0.520900211334,1.95592970058,Normal
7,0.0531307178705,0.420608075958,2.03414074591,Normal,-0.0868666728338,0.527802407742,1.99129336901,Normal,-0.0861652619309,0.528012340665,1.97871647483,Normal
8,0.0132613141594,0.431369186341,2.04967634126,Normal,-0.117688627375,0.535755817741,2.01083067864,Normal,-0.11804300944,0.535889968872,1.99825590594,Normal
9,-0.0103252703822,0.437155551007,2.06580709226,Normal,-0.124516319763,0.535832402809,2.02588197853,Normal,-0.123865848117,0.535054092407,2.01330668168,Normal
