file,depth,alpha,beta,efficiency,status
single_language/genji/chapter2.txt,2,0.566775173611,0.57814453125,1.83043825644,Normal
binary/tex,6,-0.203561231825,0.698855163574,4.30113039235,Normal
canterbury/canterbury/kennedy.xls,4,-0.618516710069,1.58143798828,1.33291866716,Maximum number of function evaluations has been exceeded.
single_language/beowulf.txt,6,0.0932291666667,0.42809765625,2.18250905458,Normal
text_binary/kokorokennedy.tar,5,-0.395658026801,0.820385559082,1.46648489933,Normal
single_language/crime_and_punishment.txt,5,0.294842046406,0.369113728895,1.2678092065,Normal
mixed_language/creativecommonsukranian.html,4,-0.123893229167,0.50853515625,1.4249845923,Normal
training/shimazaki.txt,3,-0.160238986545,0.642581542969,1.52892815578,Normal
single_language/kokoro.txt,3,0.00389268663194,0.635217773438,1.54027967525,Normal
single_language/mysterious-island.txt,5,0.22347056071,0.323146190643,1.84043398377,Normal
training/austen.txt,5,0.161128296951,0.340993524134,1.90633719356,Normal
canterbury/canterbury/xargs.1,4,-0.118055555556,0.53625,3.18003312042,Normal
canterbury/canterbury/lcet10.txt,5,0.0545483191808,0.400941427231,1.92195972387,Normal
training/jushi.txt,2,1.24387613932,0.692242675781,2.82297249893,Normal
canterbury/canterbury/alice29.txt,4,0.225122070312,0.365368652344,2.17342477102,Normal
canterbury/canterbury/fields.c,7,-0.345792219374,0.538340026855,2.11596412556,Normal
single_language/genji/all.txt,3,0.130471420288,0.579972801208,1.34329277472,Normal
training/forsberg.txt,5,0.111166334152,0.439973836899,2.28185429488,Normal
training/confucius.txt,3,-0.00567542711894,0.702076246262,2.18331345801,Normal
training/rizal.txt,5,0.230917358398,0.328793518066,1.7964818748,Normal
canterbury/canterbury/asyoulik.txt,4,0.318229166667,0.370734375,2.43027983927,Normal
canterbury/canterbury/plrabn12.txt,4,0.377335611979,0.304557128906,2.2816102569,Normal
canterbury/canterbury/sum,9,-0.451369216707,0.657539557815,2.76155857741,Normal
training/gogol.txt,4,0.630539279514,0.329681762695,1.50189950745,Normal
canterbury/canterbury/cp.html,4,-0.116666666667,0.55,2.32337519815,Normal
canterbury/canterbury/ptt5,5,0.843196911282,0.484716033936,0.810839880284,Normal
canterbury/canterbury/grammar.lsp,4,-0.111263020833,0.483484375,2.55038968019,Normal
training/aristotle.txt,4,0.35859375,0.366609375,1.3809882994,Normal
training/russel.html,5,0.0137955135769,0.382798187256,1.6010440386,Normal
text_binary/kokoroziemia.tar,5,0.165427907308,0.446799385071,1.96175478981,Normal
single_language/ile-mysterieuse.txt,5,0.210456547141,0.313283214211,1.81375250334,Normal
text_binary/genji.tar,3,0.122488514582,0.580300364494,1.32069369612,Normal
single_language/ziemia_obiecana.txt,5,0.307836914063,0.353058105469,2.09988898154,Normal
mixed_language/cedict_small.txt,5,-0.111111111111,0.55,2.79870184331,Normal
training/doyle.txt,5,0.245548502604,0.346691345215,2.11186667061,Normal
